system   D            wsystem.c:583  maybe_parent_dir                 [   0.00073] Also searching D:\Documents\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.48108] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48116] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48122] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48123] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48125] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48128] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48131] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48134] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48137] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48140] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48153] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48156] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48159] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48165] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48168] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48171] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48174] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48177] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48183] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48185] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48186] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48198] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48207] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48213] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48218] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48223] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48228] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48232] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48233] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48236] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48238] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48239] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48241] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48242] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48244] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.48248] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.52837] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.52848] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.80966] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   1.02601] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   1.02607] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   1.02612] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   1.02617] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   1.02670] Returning d3d_display: 02ECE6A8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   1.02674] al_display=02ECE6A8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   1.02676] al_display->vt=00CC8E50
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   1.02940] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   1.02944]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   1.02948] added dtor for object 03AFFC40, func 77351069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   1.02989] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   1.02991]     ascent=19.0, descent=-5.0, height=23.0
